codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0047,0131,0134,0137,0176
06,Primero de Mayo,002,0028 ,0836,318,22,0,5,140,10,54,21
06,Primero de Mayo,002,0028 ,0837,318,27,0,4,149,18,56,21
06,Primero de Mayo,002,0028A,0838,251,24,3,5,134,5,48,6
06,Primero de Mayo,002,0028A,0839,251,17,3,3,141,9,41,6
06,Primero de Mayo,002,0029 ,0840,330,27,0,0,188,13,38,17
06,Primero de Mayo,002,0029 ,0841,331,21,0,3,184,0,24,16
06,Primero de Mayo,002,0029 ,0842,330,14,0,4,174,13,43,20
06,Primero de Mayo,002,0029 ,0843,330,21,0,4,151,20,60,17
06,Primero de Mayo,002,0029 ,0844,329,0,0,8,187,11,37,18
06,Primero de Mayo,002,0029 ,0845,329,19,0,6,190,6,49,17
06,Primero de Mayo,002,0029 ,0846,329,28,0,3,179,6,38,12
06,Primero de Mayo,002,0029 ,0847,329,23,0,6,165,14,44,15
06,Primero de Mayo,002,0029 ,0848,329,17,0,5,182,6,41,14
06,Primero de Mayo,002,0029 ,0849,329,27,0,2,168,9,25,24
06,Primero de Mayo,002,0029 ,0850,329,0,0,7,151,17,61,15
06,Primero de Mayo,002,0029 ,0851,329,8,0,5,192,14,40,14
06,Primero de Mayo,002,0029 ,0852,330,18,0,6,166,14,59,14
06,Primero de Mayo,002,0029 ,0853,329,18,0,2,198,18,37,16
06,Primero de Mayo,002,0029 ,0854,329,21,0,9,160,23,47,21
06,Primero de Mayo,002,0030 ,0855,207,11,0,1,99,2,23,15
06,Primero de Mayo,002,0031 ,0856,6,0,0,0,2,1,0,4
06,Libertad,003,0032 ,0857,351,30,0,7,186,11,44,20
06,Libertad,003,0032 ,0858,350,29,0,3,185,13,49,19
06,Libertad,003,0032 ,0859,351,26,0,5,209,10,42,10
06,Libertad,003,0032 ,0860,350,23,0,9,179,16,70,10
06,Libertad,003,0032 ,0861,350,31,0,7,167,8,43,21
06,Libertad,003,0032 ,0862,351,24,0,11,138,24,77,0
06,Libertad,003,0032 ,0863,350,25,0,3,174,10,61,10
06,Libertad,003,0032 ,0864,350,30,0,4,172,10,56,14
06,Libertad,003,0032 ,0865,350,21,0,5,165,15,52,32
06,Libertad,003,0032 ,0866,350,31,0,6,181,15,59,17
06,Libertad,003,0032 ,0867,349,9,0,18,174,17,67,15
06,Libertad,003,0032 ,0868,350,35,0,3,172,19,39,14
06,Libertad,003,0032 ,0869,349,18,0,12,182,13,57,20
06,Libertad,003,0032 ,0870,349,19,0,6,180,12,55,18
06,Libertad,003,0032 ,0871,349,22,0,6,187,8,57,17
06,Libertad,003,0032 ,0872,349,20,4,11,183,8,55,17
06,Libertad,003,0032 ,0873,349,32,0,5,183,10,52,19
06,Libertad,003,0032 ,0874,349,30,0,7,175,9,45,16
06,Libertad,003,0032 ,0875,349,15,4,6,192,14,55,7
06,Libertad,003,0032 ,0876,349,21,0,9,183,16,50,24
06,Libertad,003,0033 ,0877,241,7,0,6,35,5,13,11
06,Libertad,003,0033 ,0878,240,10,0,7,49,5,109,7
06,Libertad,003,0033 ,0879,241,8,0,2,48,9,119,6
06,Libertad,003,0034 ,0880,310,3,1,1,225,4,18,5
06,Libertad,003,0034 ,0881,310,0,0,1,214,7,33,7
06,Libertad,003,0035 ,0882,24,3,0,0,4,2,2,2
06,Libertad,003,0036 ,0883,23,0,0,0,1,0,2,0
06,General Donovan,004,0037 ,0884,267,8,0,3,171,5,21,13
06,General Donovan,004,0037 ,0885,266,2,0,2,158,5,26,2
06,General Donovan,004,0037 ,0886,266,0,0,2,172,9,14,4
06,General Donovan,004,0038 ,0887,331,19,0,6,182,3,59,12
06,General Donovan,004,0038 ,0888,330,14,2,2,162,10,59,14
06,General Donovan,004,0038 ,0889,330,4,0,2,181,7,45,11
06,General Donovan,004,0038 ,0890,330,21,0,2,134,14,91,13
06,General Donovan,004,0038 ,0891,329,13,0,0,151,13,62,14
06,General Donovan,004,0038 ,0892,329,22,3,8,179,7,51,5
06,General Donovan,004,0038 ,0893,329,17,1,2,175,9,53,12
06,General Donovan,004,0038 ,0894,330,8,0,2,155,14,61,8
06,General Donovan,004,0038 ,0895,329,15,1,4,178,5,59,4
06,General Donovan,004,0038 ,0896,329,10,0,2,178,13,58,19
06,General Donovan,004,0038 ,0897,330,7,0,4,188,10,46,10
06,General Donovan,004,0038 ,0898,329,10,0,3,199,5,43,12
06,General Donovan,004,0039 ,0899,335,9,1,6,210,11,29,2
06,General Donovan,004,0039 ,0900,333,12,0,6,203,4,52,12
06,General Donovan,004,0039 ,0901,334,7,0,4,192,10,40,7
06,General Donovan,004,0039 ,0902,334,1,1,5,200,3,48,5
06,General Donovan,004,0039 ,0903,333,0,0,3,206,8,34,5
06,General Donovan,004,0039 ,0904,333,0,0,2,220,6,28,9
06,General Donovan,004,0039 ,0905,333,2,0,3,199,4,36,8
06,General Donovan,004,0039 ,0906,333,19,1,3,163,13,46,11
06,General Donovan,004,0040 ,0907,328,3,1,9,190,8,39,9
06,General Donovan,004,0040 ,0908,329,0,0,2,187,13,38,11
06,General Donovan,004,0040 ,0909,329,1,0,4,160,18,55,16
06,General Donovan,004,0040 ,0910,329,0,0,1,215,8,32,5
06,General Donovan,004,0040 ,0911,329,14,0,2,192,19,32,9
06,General Donovan,004,0040 ,0912,329,0,0,5,192,11,42,7
06,General Donovan,004,0040 ,0913,329,7,0,7,194,10,39,6
06,General Donovan,004,0040 ,0914,329,12,0,9,177,17,41,14
06,General Donovan,004,0040 ,0915,329,0,0,2,202,10,34,6
06,Sargento Cabral,005,0041 ,0916,323,5,0,1,200,7,32,4
06,Sargento Cabral,005,0041 ,0917,324,3,5,2,171,15,30,11
06,Sargento Cabral,005,0041 ,0918,323,3,2,4,160,14,46,8
06,Sargento Cabral,005,0041 ,0919,324,11,0,1,173,15,36,6
06,Sargento Cabral,005,0041 ,0920,323,0,0,4,173,12,37,10
06,Sargento Cabral,005,0041 ,0921,323,5,0,7,181,15,31,8
06,Sargento Cabral,005,0041 ,0922,323,0,0,5,168,10,41,5
06,Sargento Cabral,005,0041 ,0923,323,4,0,5,181,17,32,8
06,Sargento Cabral,005,0041 ,0924,322,2,1,2,197,11,30,8
06,Sargento Cabral,005,0041 ,0925,322,2,0,0,187,20,37,7
06,Sargento Cabral,005,0041 ,0926,322,12,0,2,212,9,28,3
06,Sargento Cabral,005,0042 ,0927,297,3,0,3,182,12,23,10
06,Sargento Cabral,005,0042 ,0928,297,17,0,7,180,1,18,6
06,Sargento Cabral,005,0042 ,0929,297,0,0,2,171,5,0,10
06,Sargento Cabral,005,0042 ,0930,297,0,0,4,182,10,36,6
06,Sargento Cabral,005,0042 ,0931,296,0,0,4,175,3,23,7
06,Sargento Cabral,005,0042 ,0932,297,0,0,3,188,6,24,12
06,Sargento Cabral,005,0043 ,0933,336,0,0,4,190,8,40,2
06,Sargento Cabral,005,0043 ,0934,335,1,0,5,157,10,54,9
06,Sargento Cabral,005,0043 ,0935,335,7,0,6,180,8,55,4
06,Sargento Cabral,005,0043 ,0936,335,7,0,3,200,1,43,0
06,Sargento Cabral,005,0043 ,0937,335,2,0,3,179,4,48,5
06,Sargento Cabral,005,0043 ,0938,335,0,0,4,179,0,48,0
06,Sargento Cabral,005,0043 ,0939,336,8,0,2,185,7,48,0
06,Sargento Cabral,005,0043 ,0940,335,2,0,1,179,3,42,7
06,Sargento Cabral,005,0043 ,0941,335,0,0,0,175,4,49,7
06,Sargento Cabral,005,0044 ,0942,348,0,0,3,199,7,34,7
06,Sargento Cabral,005,0044 ,0943,348,1,0,6,196,5,29,4
06,Sargento Cabral,005,0044 ,0944,349,0,0,2,195,2,0,10
06,Sargento Cabral,005,0044 ,0945,348,0,0,2,195,6,44,7
06,Sargento Cabral,005,0044 ,0946,348,1,0,2,171,6,54,6
06,Sargento Cabral,005,0044 ,0947,348,7,0,1,174,6,53,11
06,Sargento Cabral,005,0044 ,0948,348,13,0,1,174,7,28,13
06,Sargento Cabral,005,0044 ,0949,348,1,0,6,206,4,4,7
06,Sargento Cabral,005,0044 ,0950,347,10,0,2,196,5,36,12
06,Sargento Cabral,005,0044 ,0951,347,7,0,2,204,9,34,12
06,Sargento Cabral,005,0044 ,0952,347,12,0,1,186,4,34,9
06,Sargento Cabral,005,0044 ,0953,347,5,0,6,208,3,31,7
06,Pcia. de la Plaza,006,0045 ,0954,292,6,2,1,124,8,39,3
06,Pcia. de la Plaza,006,0045 ,0955,292,0,1,0,128,4,48,4
06,Pcia. de la Plaza,006,0046 ,0956,189,0,0,0,88,1,21,1
06,Pcia. de la Plaza,006,0046 ,0957,188,0,0,2,71,4,38,3
06,Pcia. de la Plaza,006,0047 ,0958,343,14,1,1,160,12,52,8
06,Pcia. de la Plaza,006,0047 ,0959,342,8,0,2,164,15,58,6
06,Pcia. de la Plaza,006,0047 ,0960,342,13,1,1,161,8,44,11
06,Pcia. de la Plaza,006,0047 ,0961,342,13,1,2,153,7,59,6
06,Pcia. de la Plaza,006,0047 ,0962,341,2,1,5,179,5,44,5
06,Pcia. de la Plaza,006,0047 ,0963,342,11,0,5,152,16,70,9
06,Pcia. de la Plaza,006,0047 ,0964,341,1,0,3,167,10,54,5
06,Pcia. de la Plaza,006,0047 ,0965,341,2,0,4,141,8,81,14
06,Pcia. de la Plaza,006,0047 ,0966,341,0,0,4,156,14,79,9
06,Pcia. de la Plaza,006,0047 ,0967,342,1,0,3,158,17,52,4
06,Pcia. de la Plaza,006,0047 ,0968,341,3,0,0,166,6,67,3
06,Pcia. de la Plaza,006,0047 ,0969,341,12,1,1,153,10,64,10
06,Pcia. de la Plaza,006,0047 ,0970,341,14,0,5,155,11,64,6
06,Pcia. de la Plaza,006,0047 ,0971,341,0,0,1,133,10,63,8
06,Pcia. de la Plaza,006,0047 ,0972,341,0,1,1,170,11,46,4
06,Pcia. de la Plaza,006,0047 ,0973,341,1,1,4,145,9,42,10
06,Pcia. de la Plaza,006,0047 ,0974,341,14,2,3,138,16,69,9
06,Pcia. de la Plaza,006,0047 ,0975,343,0,0,2,171,6,65,11
06,Pcia. de la Plaza,006,0047 ,0976,341,0,1,0,174,8,56,8
06,Pcia. de la Plaza,006,0047 ,0977,342,0,0,3,160,7,50,8
06,Pcia. de la Plaza,006,0047 ,0978,342,0,0,1,154,6,66,3
06,Pcia. de la Plaza,006,0047 ,0979,341,12,0,1,129,9,76,12
06,Pcia. de la Plaza,006,0047 ,0980,341,1,0,6,126,18,60,5
06,Pcia. de la Plaza,006,0048 ,0981,256,0,0,0,108,4,29,6
06,Bermejo,007,0049 ,0982,304,21,0,2,164,7,37,6
06,Bermejo,007,0049 ,0983,303,15,0,0,177,4,30,13
06,Bermejo,007,0049 ,0984,302,17,0,3,161,6,25,11
06,Bermejo,007,0049 ,0985,303,1,0,3,179,5,29,9
06,Bermejo,007,0049 ,0986,302,27,0,5,152,3,42,4
06,Bermejo,007,0050 ,0987,261,0,0,2,161,3,12,2
06,Bermejo,007,0050 ,0988,261,0,0,2,165,2,17,4
06,Bermejo,007,0051 ,0989,214,0,0,1,129,1,6,1
06,Bermejo,007,0052 ,0990,333,0,0,5,169,9,38,8
06,Bermejo,007,0052 ,0991,333,23,1,2,168,8,55,8
06,Bermejo,007,0052 ,0992,333,18,1,8,152,9,70,4
06,Bermejo,007,0052 ,0993,334,23,0,4,166,3,40,8
06,Bermejo,007,0052 ,0994,333,21,0,2,177,8,36,7
06,Bermejo,007,0052 ,0995,335,0,0,5,174,7,36,9
06,Bermejo,007,0052 ,0996,333,0,0,3,170,5,45,9
06,Bermejo,007,0052 ,0997,334,25,1,3,156,8,50,13
06,Bermejo,007,0052 ,0998,334,0,0,2,180,8,44,3
06,Bermejo,007,0052 ,0999,335,4,0,3,142,1,64,4
06,Bermejo,007,0052 ,1000,334,19,1,6,175,4,37,6
06,Bermejo,007,0052 ,1001,335,0,0,0,158,11,48,10
06,Bermejo,007,0052 ,1002,331,19,0,7,160,2,36,5
06,Bermejo,007,0052 ,1003,331,17,1,5,176,6,50,12
06,Bermejo,007,0052 ,1004,332,1,1,0,189,6,40,6
06,Bermejo,007,0052 ,1005,333,18,2,2,175,9,40,9
06,Bermejo,007,0052 ,1006,335,3,0,4,165,4,38,9
06,Bermejo,007,0053 ,1007,348,0,0,4,207,6,39,5
06,Bermejo,007,0053 ,1008,349,0,0,4,195,9,31,5
06,Bermejo,007,0053 ,1009,349,0,0,8,190,13,33,8
06,Bermejo,007,0053 ,1010,349,22,0,0,190,14,27,13
06,Bermejo,007,0053 ,1011,347,0,0,6,205,11,29,4
06,Bermejo,007,0053 ,1012,348,0,0,3,195,16,44,9
06,Bermejo,007,0053 ,1013,347,0,0,4,220,9,29,5
06,Bermejo,007,0053 ,1014,347,11,0,7,184,7,42,7
06,Bermejo,007,0053 ,1015,347,0,0,3,197,7,36,9
06,Bermejo,007,0053 ,1016,347,4,0,6,191,10,28,10
06,Bermejo,007,0053 ,1017,348,0,0,4,192,11,33,5
06,Bermejo,007,0053 ,1018,347,20,0,6,193,23,23,12
06,Bermejo,007,0053 ,1019,348,4,0,8,198,9,24,13
06,Bermejo,007,0053 ,1020,347,14,2,4,198,10,25,10
06,Bermejo,007,0053 ,1021,349,1,4,6,203,7,28,5
06,Bermejo,007,0053 ,1022,347,29,0,2,174,10,26,15
06,Bermejo,007,0053 ,1023,347,0,0,4,205,11,31,5
06,Bermejo,007,0053 ,1024,348,0,0,2,177,16,36,19
06,Bermejo,007,0053 ,1025,347,2,3,7,184,6,40,13
06,Bermejo,007,0053 ,1026,347,0,0,2,193,8,34,10
06,Bermejo,007,0054 ,1027,346,0,0,3,178,3,35,3
06,Bermejo,007,0054 ,1028,346,11,0,4,190,7,30,6
06,Bermejo,007,0054 ,1029,345,9,0,4,165,4,66,8
06,Bermejo,007,0054 ,1030,346,11,0,3,178,8,30,7
06,Bermejo,007,0054 ,1031,346,16,0,0,168,7,45,8
06,Bermejo,007,0054 ,1032,347,13,0,5,149,8,47,7
06,Bermejo,007,0054 ,1033,346,7,0,2,188,6,42,2
06,Bermejo,007,0054 ,1034,345,9,3,1,205,3,33,2
06,Bermejo,007,0055A,1035,335,2,1,4,145,3,52,8
06,Bermejo,007,0055A,1036,335,4,0,5,140,11,40,5
06,Bermejo,007,0055A,1037,334,0,1,2,143,10,37,10
06,Bermejo,007,0055A,1038,334,0,0,6,137,6,41,6
06,Bermejo,007,0055A,1039,334,2,0,3,156,7,29,2
06,Bermejo,007,0055A,1040,335,0,0,3,112,4,43,10
06,Bermejo,007,0055B,1041,254,12,0,1,142,3,18,6
06,Bermejo,007,0055B,1042,253,8,0,3,148,5,14,6
06,Bermejo,007,0055B,1043,253,13,1,3,137,10,15,2
06,Bermejo,007,0056 ,1044,20,0,0,0,1,0,0,0
06,Bermejo,007,0057 ,1045,239,2,0,2,143,4,17,3
06,Lib. Gral. San Martín,008,0058 ,1046,254,1,0,2,126,3,65,4
06,Lib. Gral. San Martín,008,0058 ,1047,254,3,0,2,139,0,48,4
06,Lib. Gral. San Martín,008,0058 ,1048,254,7,0,0,139,4,37,2
06,Lib. Gral. San Martín,008,0059 ,1049,296,0,0,2,137,13,30,3
06,Lib. Gral. San Martín,008,0059 ,1050,296,0,0,4,105,7,34,12
06,Lib. Gral. San Martín,008,0059 ,1051,295,3,0,1,134,12,46,6
06,Lib. Gral. San Martín,008,0060 ,1052,298,0,0,2,127,4,75,0
06,Lib. Gral. San Martín,008,0060 ,1053,297,1,0,0,114,1,97,0
06,Lib. Gral. San Martín,008,0060 ,1054,297,1,0,0,112,2,101,0
06,Lib. Gral. San Martín,008,0060 ,1055,297,1,1,2,106,6,116,1
06,Lib. Gral. San Martín,008,0060 ,1056,298,1,0,2,99,4,112,1
06,Lib. Gral. San Martín,008,0060 ,1057,297,4,3,2,107,8,125,0
06,Lib. Gral. San Martín,008,0061 ,1058,315,13,0,1,147,4,24,11
06,Lib. Gral. San Martín,008,0061 ,1059,315,1,0,1,175,3,33,9
06,Lib. Gral. San Martín,008,0061 ,1060,314,4,0,0,154,3,17,3
06,Lib. Gral. San Martín,008,0061 ,1061,314,0,0,3,186,0,18,3
06,Lib. Gral. San Martín,008,0061 ,1062,314,6,0,1,167,6,28,2
06,Lib. Gral. San Martín,008,0061 ,1063,314,0,0,4,183,2,22,5
06,Lib. Gral. San Martín,008,0062 ,1064,349,0,0,4,175,21,40,8
06,Lib. Gral. San Martín,008,0062 ,1065,349,0,2,5,169,4,53,9
06,Lib. Gral. San Martín,008,0062 ,1066,349,14,0,5,188,13,45,12
06,Lib. Gral. San Martín,008,0062 ,1067,349,0,0,7,145,12,58,15
06,Lib. Gral. San Martín,008,0062 ,1068,349,0,0,3,193,10,41,4
06,Lib. Gral. San Martín,008,0062 ,1069,349,0,0,8,161,9,61,6
06,Lib. Gral. San Martín,008,0062 ,1070,349,0,0,4,176,7,52,8
06,Lib. Gral. San Martín,008,0062 ,1071,349,0,0,5,171,9,43,11
06,Lib. Gral. San Martín,008,0062 ,1072,348,13,0,6,141,15,68,12
06,Lib. Gral. San Martín,008,0062 ,1073,349,2,0,2,178,6,59,7
06,Lib. Gral. San Martín,008,0062 ,1074,349,1,0,4,142,20,51,17
06,Lib. Gral. San Martín,008,0062 ,1075,349,7,0,2,198,11,41,12
06,Lib. Gral. San Martín,008,0062 ,1076,348,27,4,4,140,17,71,11
06,Lib. Gral. San Martín,008,0062 ,1077,348,17,1,4,155,15,50,12
06,Lib. Gral. San Martín,008,0062 ,1078,348,0,7,9,147,8,53,11
06,Lib. Gral. San Martín,008,0062 ,1079,348,0,0,8,159,25,44,12
06,Lib. Gral. San Martín,008,0062 ,1080,348,11,0,6,175,10,34,7
06,Lib. Gral. San Martín,008,0062 ,1081,348,2,2,2,168,8,40,7
06,Lib. Gral. San Martín,008,0062 ,1082,349,0,0,5,157,18,41,15
06,Lib. Gral. San Martín,008,0062 ,1083,348,0,0,10,165,0,0,10
06,Lib. Gral. San Martín,008,0062 ,1084,348,0,0,5,191,16,47,12
06,Lib. Gral. San Martín,008,0062 ,1085,349,6,0,8,159,15,61,14
06,Lib. Gral. San Martín,008,0062 ,1086,348,2,2,4,188,8,44,12
06,Lib. Gral. San Martín,008,0062 ,1087,348,1,2,3,177,10,43,11
06,Lib. Gral. San Martín,008,0062 ,1088,348,14,3,3,194,9,50,5
06,Lib. Gral. San Martín,008,0062 ,1089,348,0,0,6,194,3,49,7
06,Lib. Gral. San Martín,008,0062 ,1090,348,1,0,7,157,7,64,12
06,Lib. Gral. San Martín,008,0062 ,1091,348,0,0,11,142,17,59,12
06,Lib. Gral. San Martín,008,0062 ,1092,348,7,3,6,173,17,56,5
06,Lib. Gral. San Martín,008,0062 ,1093,348,0,0,5,167,16,58,2
06,Lib. Gral. San Martín,008,0062 ,1094,349,0,0,14,169,11,48,10
06,Lib. Gral. San Martín,008,0062 ,1095,348,0,0,2,203,10,30,3
06,Lib. Gral. San Martín,008,0062 ,1096,348,22,5,4,167,10,41,9
06,Lib. Gral. San Martín,008,0062 ,1097,348,1,0,6,145,20,52,11
06,Lib. Gral. San Martín,008,0062 ,1098,348,0,3,2,192,9,59,9
06,Lib. Gral. San Martín,008,0062 ,1099,348,3,2,1,171,8,51,10
06,Lib. Gral. San Martín,008,0062 ,1100,348,16,2,4,166,9,63,4
06,Lib. Gral. San Martín,008,0062 ,1101,348,1,2,7,166,18,64,13
06,Lib. Gral. San Martín,008,0062 ,1102,348,0,0,5,179,17,54,4
06,Lib. Gral. San Martín,008,0062 ,1103,348,0,0,1,178,5,55,8
06,Lib. Gral. San Martín,008,0062 ,1104,348,0,0,4,148,18,54,6
06,Lib. Gral. San Martín,008,0062 ,1105,348,2,0,2,171,10,68,0
06,Lib. Gral. San Martín,008,0062 ,1106,347,0,0,9,189,11,57,7
06,Lib. Gral. San Martín,008,0062 ,1107,349,23,7,4,168,8,52,9
06,Lib. Gral. San Martín,008,0062 ,1108,348,0,0,2,218,8,30,14
06,Lib. Gral. San Martín,008,0062 ,1109,348,0,0,11,149,24,57,8
06,Lib. Gral. San Martín,008,0062 ,1110,348,0,0,3,163,14,62,10
06,Lib. Gral. San Martín,008,0062 ,1111,348,0,0,3,159,12,41,11
06,Lib. Gral. San Martín,008,0062 ,1112,348,0,0,4,187,12,38,7
06,Lib. Gral. San Martín,008,0062 ,1113,348,0,0,6,179,14,48,8
06,Lib. Gral. San Martín,008,0062 ,1114,348,26,6,1,170,0,52,12
06,Lib. Gral. San Martín,008,0062 ,1115,348,20,1,2,154,12,72,12
06,Lib. Gral. San Martín,008,0062 ,1116,348,0,0,3,161,15,47,11
06,Lib. Gral. San Martín,008,0062 ,1117,348,2,0,3,188,13,47,6
06,Lib. Gral. San Martín,008,0062 ,1118,348,2,0,3,153,9,74,8
06,Lib. Gral. San Martín,008,0062 ,1119,349,0,0,7,160,14,64,7
06,Lib. Gral. San Martín,008,0062 ,1120,348,0,0,1,183,12,51,13
06,Lib. Gral. San Martín,008,0062 ,1121,348,0,0,5,194,6,58,9
06,Lib. Gral. San Martín,008,0062 ,1122,348,0,0,7,149,12,59,17
06,Lib. Gral. San Martín,008,0063 ,1123,276,0,0,1,143,2,34,5
06,Lib. Gral. San Martín,008,0063 ,1124,276,2,0,2,154,5,26,4
06,Lib. Gral. San Martín,008,0063 ,1125,276,2,2,4,143,2,28,8
06,Lib. Gral. San Martín,008,0064 ,1126,334,3,0,3,181,6,45,11
06,Lib. Gral. San Martín,008,0064 ,1127,334,1,0,1,172,5,66,10
06,Lib. Gral. San Martín,008,0064 ,1128,334,5,0,3,166,3,62,11
06,Lib. Gral. San Martín,008,0064 ,1129,334,0,0,2,160,4,54,6
06,Lib. Gral. San Martín,008,0064 ,1130,334,0,0,0,169,6,52,17
06,Lib. Gral. San Martín,008,0064 ,1131,333,0,2,1,160,8,46,14
06,Lib. Gral. San Martín,008,0064 ,1132,333,2,2,0,167,4,56,12
06,Lib. Gral. San Martín,008,0064 ,1133,333,0,0,0,172,3,51,6
06,Lib. Gral. San Martín,008,0064 ,1134,334,4,0,0,204,5,38,7
06,Lib. Gral. San Martín,008,0064 ,1135,333,0,1,0,146,4,69,13
06,Lib. Gral. San Martín,008,0064 ,1136,334,2,0,0,164,2,65,10
06,Lib. Gral. San Martín,008,0065 ,1137,344,0,0,1,172,6,34,11
06,Lib. Gral. San Martín,008,0065 ,1138,344,0,0,0,162,6,32,6
06,Lib. Gral. San Martín,008,0065 ,1139,345,0,0,1,157,9,40,6
06,Lib. Gral. San Martín,008,0065 ,1140,344,0,2,2,156,6,27,11
06,Lib. Gral. San Martín,008,0065 ,1141,345,0,0,2,179,4,34,4
06,Lib. Gral. San Martín,008,0065 ,1142,343,0,1,0,163,1,38,10
06,Lib. Gral. San Martín,008,0065 ,1143,343,0,0,1,193,1,27,5
06,Lib. Gral. San Martín,008,0065 ,1144,343,2,0,0,181,6,12,8
06,Lib. Gral. San Martín,008,0065 ,1145,343,0,0,1,166,3,39,7
06,Lib. Gral. San Martín,008,0065 ,1146,343,1,0,2,182,0,11,3
06,Lib. Gral. San Martín,008,0065 ,1147,343,0,0,1,159,5,27,7
06,Lib. Gral. San Martín,008,0065 ,1148,343,1,0,3,184,7,24,6
06,Lib. Gral. San Martín,008,0065 ,1149,343,4,0,1,180,2,19,2
06,Lib. Gral. San Martín,008,0065 ,1150,343,1,0,0,182,3,24,8
06,Lib. Gral. San Martín,008,0065 ,1151,343,0,0,0,159,8,38,6
06,Lib. Gral. San Martín,008,0065 ,1152,343,2,0,1,206,1,18,1
06,Lib. Gral. San Martín,008,0065 ,1153,343,0,0,2,189,6,28,4
06,Lib. Gral. San Martín,008,0065 ,1154,343,8,2,0,160,4,41,3
06,Lib. Gral. San Martín,008,0065 ,1155,343,0,4,2,179,4,30,5
06,Lib. Gral. San Martín,008,0065 ,1156,343,4,0,3,186,4,27,5
06,Lib. Gral. San Martín,008,0065 ,1157,343,2,0,2,163,3,26,1
06,Lib. Gral. San Martín,008,0065 ,1158,343,0,0,0,163,9,20,4
06,Lib. Gral. San Martín,008,0065 ,1159,343,1,0,1,131,7,43,12
06,Lib. Gral. San Martín,008,0065 ,1160,343,1,0,2,169,9,42,0
06,Lib. Gral. San Martín,008,0065 ,1161,343,0,0,1,168,4,29,7
06,Lib. Gral. San Martín,008,0065 ,1162,345,0,1,1,165,3,31,8
06,Lib. Gral. San Martín,008,0065 ,1163,343,0,0,0,151,10,44,6
06,Lib. Gral. San Martín,008,0065 ,1164,343,4,0,0,174,7,27,5
06,Lib. Gral. San Martín,008,0065 ,1165,343,0,0,0,168,8,23,4
06,Lib. Gral. San Martín,008,0065 ,1166,343,2,0,3,147,6,37,10
06,Lib. Gral. San Martín,008,0066 ,1167,298,3,1,1,95,2,126,4
06,Lib. Gral. San Martín,008,0066 ,1168,298,4,2,0,87,3,126,1
06,Lib. Gral. San Martín,008,0066 ,1169,297,4,0,0,102,7,108,3
06,Lib. Gral. San Martín,008,0066 ,1170,297,8,0,0,92,1,121,4
06,Lib. Gral. San Martín,008,0066 ,1171,297,2,0,1,95,0,124,0
06,Lib. Gral. San Martín,008,0067 ,1172,334,13,0,0,180,5,40,3
06,Lib. Gral. San Martín,008,0067 ,1173,334,20,0,2,183,1,33,3
06,Lib. Gral. San Martín,008,0067 ,1174,334,0,0,0,201,1,29,5
06,Tapenaga,009,0068 ,1175,294,1,0,0,99,5,111,4
06,Tapenaga,009,0068 ,1176,294,1,2,1,93,5,112,5
06,Tapenaga,009,0068 ,1177,294,0,0,2,113,1,8,5
06,Tapenaga,009,0068 ,1178,294,0,0,0,111,8,90,6
06,Tapenaga,009,0069 ,1179,252,2,0,0,117,5,35,5
06,Tapenaga,009,0070 ,1180,271,4,0,0,147,2,31,0
06,Tapenaga,009,0070 ,1181,271,12,0,1,141,5,44,1
06,Tapenaga,009,0070 ,1182,270,5,0,2,152,3,19,7
06,Tapenaga,009,0070 ,1183,270,3,1,1,157,7,28,4
06,Tapenaga,009,0071 ,1184,127,1,1,1,60,2,15,1
06,Tapenaga,009,0072 ,1185,75,4,0,1,40,0,4,0
06,San Lorenzo,010,0073 ,1186,273,1,1,4,117,2,44,3
06,San Lorenzo,010,0073 ,1187,272,3,0,1,117,4,41,6
06,San Lorenzo,010,0074 ,1188,344,1,0,0,181,4,42,4
06,San Lorenzo,010,0074 ,1189,344,11,0,0,171,0,54,6
06,San Lorenzo,010,0074 ,1190,344,2,0,1,209,7,32,3
06,San Lorenzo,010,0074 ,1191,344,0,3,1,178,6,61,6
06,San Lorenzo,010,0074 ,1192,344,2,1,0,179,8,59,11
06,San Lorenzo,010,0074 ,1193,344,3,0,1,183,5,58,6
06,San Lorenzo,010,0074 ,1194,344,9,0,3,162,11,70,7
06,San Lorenzo,010,0074 ,1195,344,11,0,1,151,11,76,7
06,San Lorenzo,010,0074 ,1196,344,7,0,1,173,6,55,11
06,San Lorenzo,010,0074 ,1197,344,2,2,0,179,7,46,1
06,San Lorenzo,010,0074 ,1198,344,2,0,1,189,2,48,4
06,San Lorenzo,010,0074 ,1199,343,2,0,0,170,7,67,8
06,San Lorenzo,010,0074 ,1200,344,6,0,1,175,9,57,13
06,San Lorenzo,010,0074 ,1201,344,5,1,2,184,6,56,7
06,San Lorenzo,010,0074 ,1202,344,0,0,1,155,5,59,11
06,San Lorenzo,010,0074 ,1203,345,7,0,2,154,8,60,8
06,San Lorenzo,010,0074 ,1204,344,0,0,1,174,7,54,11
06,San Lorenzo,010,0074 ,1205,344,0,0,1,172,3,43,6
06,San Lorenzo,010,0074 ,1206,344,4,1,0,172,4,60,11
06,San Lorenzo,010,0074 ,1207,344,0,0,1,181,4,69,1
06,San Lorenzo,010,0074 ,1208,345,8,0,0,198,7,38,4
